_id,food_item,calories,proteins,carbohydrates,fats,fibers,sugars,sodium,cholesterol
6846e41bf944a41ef73f9efa,"2 minute noodle - Maggi",389,0,59.6,13.5,2,1.8,2.571,0
6846e41bf944a41ef73f9efb,"2-minute noodles - Maggi - 70g",389,2,0.13,13.5,1.8,59.6,8.2,43
6846e41bf944a41ef73f9efc,"2-minutes masala noodles - Nestle nutrition - 280g",389,8.2,59.6,13.5,2,1.8,1.028,0
6846e41bf944a41ef73f9efd,"3 Ingredient Peanut Butter Cookies",81,2,5,5,0,3,428.4,25
6846e41bf944a41ef73f9efe,"3-Ingredient Teriyaki Chicken",366,48,20,9,0,17,237.2,2.4
6846e41bf944a41ef73f9eff,"3-ingredient Mac & Cheese",803,37,100,27,3,18,550.8,28.6
6846e41bf944a41ef73f9f00,"5 star - Cadbury - 5rs",140.4,1.56,32.186,17.424,0.52,1.376,0,104.2
6846e41bf944a41ef73f9f01,"50-50 - Britannia - 50g",502,7,60,26,3.56,10,715.6,8.2
6846e41bf944a41ef73f9f02,"50-50 Maska Chaska - Britannia - 45.5g",502,0,0,26,7.5,60,7,37.2
6846e41bf944a41ef73f9f03,"50-50 sweet and salt - Britannia",140.4,1.56,32.186,17.424,0.52,1.376,0,104.2
6846e41bf944a41ef73f9f04,"5star - Cadbury - 25g",447,3.3,72.7,15.9,1.42,60.5,0.378,0
6846e41bf944a41ef73f9f05,"ABALONE,MIXED SPECIES,RAW",105,17.1,6.01,0.76,0,0,301,85
6846e41bf944a41ef73f9f06,"ABALONE,MXD SP,CKD,FRIED",189,19.63,11.05,6.78,0,5.552200000000001,591,94
6846e41bf944a41ef73f9f07,"ABIYUCH,RAW",69,1.5,17.6,0.1,5.3,8.55,20,3.4
6846e41bf944a41ef73f9f08,"ACEROLA JUICE,RAW",23,0.4,4.8,0.3,0.3,4.5,3,0
6846e41bf944a41ef73f9f09,"ACEROLA,(WEST INDIAN CHERRY),RAW",32,0.4,7.69,0.3,1.1,5.302,7,0
6846e41bf944a41ef73f9f0a,"ACORN FLOUR,FULL FAT",501,7.49,54.65,30.17,3.5286,15.188,0,0
6846e41bf944a41ef73f9f0b,"ACORN STEW (APACHE)",95,6.81,9.22,3.47,0.7,0.34,130,20
6846e41bf944a41ef73f9f0c,"ACORNS,DRIED",509,8.1,53.66,31.41,4.1,20.64,0,0
6846e41bf944a41ef73f9f0d,"ACORNS,RAW",387,6.15,40.75,23.86,1.2,1.08,0,0
6846e41bf944a41ef73f9f0e,"AGAVE,CKD (SOUTHWEST)",135,0.99,32,0.29,10.6,20.87,13,0
6846e41bf944a41ef73f9f0f,"AGAVE,DRIED (SOUTHWEST)",341,1.71,81.98,0.69,15.6,50.7,14,0
6846e41bf944a41ef73f9f10,"AGAVE,RAW (SOUTHWEST)",68,0.52,16.23,0.15,6.6,2.58,14,0
6846e41bf944a41ef73f9f11,"AGUTUK,FISH W/ SHORTENING (ALASKAN ICE CREAM) (ALASKA NATIVE",470,9,10.5,43.5,16.986,19.39,24,26
6846e41bf944a41ef73f9f12,"AGUTUK,FISH/BERRY W/ SEAL OIL (ICE CREAM) (ALASKA NATIVE)",353,3.4,13.4,31.8,0.5,16.156,21,10
6846e41bf944a41ef73f9f13,"AGUTUK,MEAT-CARIBOU (ALASKAN ICE CREAM) (ALASKA NATIVE)",258,21.7,0.9,18.6,0,0,95,89
6846e41bf944a41ef73f9f14,"ALCOHOLIC BEV DISTILLED,ALL (GIN,RUM,VODKA,WHISKEY) 100PROOF",295,0,0,0,0,4.8100000000000005,1,0
6846e41bf944a41ef73f9f15,"ALCOHOLIC BEV,BEER,LT",29,0.24,1.64,0,0,0.09,4,0
6846e41bf944a41ef73f9f16,"ALCOHOLIC BEV,BEER,LT,BUD LT",29,0.25,1.3,0,0,0.038,3,0
6846e41bf944a41ef73f9f17,"ALCOHOLIC BEV,BEER,LT,BUDWEISER SEL",28,0.2,0.87,0,0,0.038,3,0
6846e41bf944a41ef73f9f18,"ALCOHOLIC BEV,BEER,LT,HIGHER ALCOHOL",46,0.25,0.77,0,0,0.09,4,0
6846e41bf944a41ef73f9f19,"ALCOHOLIC BEV,BEER,LT,LO CARB",27,0.17,0.73,0,0,0,3,0
6846e41bf944a41ef73f9f1a,"ALCOHOLIC BEV,BEER,REG,ALL",43,0.46,3.55,0,0,0,4,0
6846e41bf944a41ef73f9f1b,"ALCOHOLIC BEV,BEER,REG,BUDWEISER",41,0.36,2.97,0,0,1.6566,3,0
6846e41bf944a41ef73f9f1c,"ALCOHOLIC BEV,CREME DE MENTHE,72 PROOF",371,0,41.6,0.3,0,41.6,5,0
6846e41bf944a41ef73f9f1d,"ALCOHOLIC BEV,DAIQUIRI,CND",125,0,15.7,0,0,12.256,40,0
